SampleID,PBlueEye,PIntermediateEye,PBrownEye,Full_AUC_BlueEye,Full_AUC_IntermediateEye,Full_AUC_BrownEye,Numb_missingSNPs_Eye,Name_missingSNPs_Eye,AUC_Loss_BlueEye,AUC_Loss_IntermediateEye,AUC_Loss_BrownEye,PBlondHair,PBrownHair,PRedHair,PBlackHair,Full_AUC_BlondHair,Full_AUC_BrownHair,Full_AUC_RedHair,Full_AUC_BlackHair,Numb_missingSNPs_Hair,Name_missingSNPs_Hair,AUC_Loss_BlondHair,AUC_Loss_BrownHair,AUC_Loss_RedHair,AUC_Loss_BlackHair,PLightHair,PDarkHair,Full_AUC_HairShade,Numb_missingSNPs_HairShade,Name_missingSNPs_HairShade,AUC_Loss_HairShade
NA19003,0.510331806186098,0.104216398684934,0.385451795128968,0.938973644229622,0.736088610355666,0.94607779085541,0,,0,0,0,0.115415180831861,0.518838776334147,0.00176952814748588,0.363976514686506,0.81328159107446,0.741065453474718,0.928933015939974,0.859248131984826,0,,0,0,0,0,0.259683980649663,0.740316019350337,0.905443611371445,0,,0
NA19004,0.510331806186098,0.104216398684934,0.385451795128968,0.938973644229622,0.736088610355666,0.94607779085541,0,,0,0,0,0.119109539289892,0.61389631436958,0.00108536136239403,0.265908784978134,0.81328159107446,0.741065453474718,0.928933015939974,0.859248131984826,0,,0,0,0,0,0.285496672747696,0.714503327252304,0.905443611371445,0,,0
NA19005,0.678134420581954,0.0831982603391564,0.23866731907889,0.938973644229622,0.736088610355666,0.94607779085541,0,,0,0,0,0.108814468291977,0.545817715639746,0.000391114725639941,0.344976701342637,0.81328159107446,0.741065453474718,0.928933015939974,0.859248131984826,0,,0,0,0,0,0.393793717008796,0.606206282991204,0.905443611371445,0,,0
NA19006,0.510331806186098,0.104216398684934,0.385451795128968,0.938973644229622,0.736088610355666,0.94607779085541,0,,0,0,0,0.119109539289892,0.61389631436958,0.00108536136239403,0.265908784978134,0.81328159107446,0.741065453474718,0.928933015939974,0.859248131984826,0,,0,0,0,0,0.285496672747696,0.714503327252304,0.905443611371445,0,,0
NA19007,0.510331806186098,0.104216398684934,0.385451795128968,0.938973644229622,0.736088610355666,0.94607779085541,0,,0,0,0,0.142923079561012,0.563551864203801,0.00107446647599188,0.292450589759194,0.81328159107446,0.741065453474718,0.928933015939974,0.859248131984826,0,,0,0,0,0,0.544668441796038,0.455331558203962,0.905443611371445,0,,0
NA19009,0.510331806186098,0.104216398684934,0.385451795128968,0.938973644229622,0.736088610355666,0.94607779085541,0,,0,0,0,0.119109539289892,0.61389631436958,0.00108536136239403,0.265908784978134,0.81328159107446,0.741065453474718,0.928933015939974,0.859248131984826,0,,0,0,0,0,0.285496672747696,0.714503327252304,0.905443611371445,0,,0
NA19010,0.510331806186098,0.104216398684934,0.385451795128968,0.938973644229622,0.736088610355666,0.94607779085541,0,,0,0,0,0.125008080776076,0.555948217204904,0.000649818545122858,0.318393883473898,0.81328159107446,0.741065453474718,0.928933015939974,0.859248131984826,0,,0,0,0,0,0.468511512555946,0.531488487444054,0.905443611371445,0,,0
NA19011,0.510331806186098,0.104216398684934,0.385451795128968,0.938973644229622,0.736088610355666,0.94607779085541,0,,0,0,0,0.125008080776076,0.555948217204904,0.000649818545122858,0.318393883473898,0.81328159107446,0.741065453474718,0.928933015939974,0.859248131984826,0,,0,0,0,0,0.468511512555946,0.531488487444054,0.905443611371445,0,,0
NA19012,0.510331806186098,0.104216398684934,0.385451795128968,0.938973644229622,0.736088610355666,0.94607779085541,0,,0,0,0,0.0946343971877738,0.640130401579021,0.00109622604612009,0.264138975187085,0.81328159107446,0.741065453474718,0.928933015939974,0.859248131984826,0,,0,0,0,0,0.221583579842802,0.778416420157198,0.905443611371445,0,,0
NA19017,0.337744384866152,0.114803870781804,0.547451744352044,0.938973644229622,0.736088610355666,0.94607779085541,0,,0,0,0,0.0997239733859049,0.582058694255216,0.000658987037961914,0.317558345320918,0.81328159107446,0.741065453474718,0.928933015939974,0.859248131984826,0,,0,0,0,0,0.385746958900609,0.614253041099391,0.905443611371445,0,,0
NA19019,0.337744384866152,0.114803870781804,0.547451744352044,0.938973644229622,0.736088610355666,0.94607779085541,0,,0,0,0,0.125008080776076,0.555948217204904,0.000649818545122858,0.318393883473898,0.81328159107446,0.741065453474718,0.928933015939974,0.859248131984826,0,,0,0,0,0,0.468511512555946,0.531488487444054,0.905443611371445,0,,0
NA19020,0.337744384866152,0.114803870781804,0.547451744352044,0.938973644229622,0.736088610355666,0.94607779085541,0,,0,0,0,0.0946343971877738,0.640130401579021,0.00109622604612009,0.264138975187085,0.81328159107446,0.741065453474718,0.928933015939974,0.859248131984826,0,,0,0,0,0,0.221583579842802,0.778416420157198,0.905443611371445,0,,0
NA19023,0.337744384866152,0.114803870781804,0.547451744352044,0.938973644229622,0.736088610355666,0.94607779085541,0,,0,0,0,0.074728021890638,0.663397563390973,0.00110041845955886,0.260773996258831,0.81328159107446,0.741065453474718,0.928933015939974,0.859248131984826,0,,0,0,0,0,0.168602203203123,0.831397796796877,0.905443611371445,0,,0
NA19024,0.337744384866152,0.114803870781804,0.547451744352044,0.938973644229622,0.736088610355666,0.94607779085541,0,,0,0,0,0.0650760055110816,0.651592387651207,0.000662611207802436,0.282668995629909,0.81328159107446,0.741065453474718,0.928933015939974,0.859248131984826,0,,0,0,0,0,0.13001359998777,0.86998640001223,0.905443611371445,0,,0
NA19025,0.337744384866152,0.114803870781804,0.547451744352044,0.938973644229622,0.736088610355666,0.94607779085541,0,,0,0,0,0.108814468291977,0.545817715639746,0.000391114725639941,0.344976701342637,0.81328159107446,0.741065453474718,0.928933015939974,0.859248131984826,0,,0,0,0,0,0.393793717008796,0.606206282991204,0.905443611371445,0,,0
NA19026,0.337744384866152,0.114803870781804,0.547451744352044,0.938973644229622,0.736088610355666,0.94607779085541,0,,0,0,0,0.0825658731309703,0.629919046861433,0.000661325370536336,0.28685375463706,0.81328159107446,0.741065453474718,0.928933015939974,0.859248131984826,0,,0,0,0,0,0.173397966250656,0.826602033749344,0.905443611371445,0,,0
NA19027,0.337744384866152,0.114803870781804,0.547451744352044,0.938973644229622,0.736088610355666,0.94607779085541,0,,0,0,0,0.119109539289892,0.61389631436958,0.00108536136239403,0.265908784978134,0.81328159107446,0.741065453474718,0.928933015939974,0.859248131984826,0,,0,0,0,0,0.285496672747696,0.714503327252304,0.905443611371445,0,,0
NA19028,0.337744384866152,0.114803870781804,0.547451744352044,0.938973644229622,0.736088610355666,0.94607779085541,0,,0,0,0,0.0997239733859049,0.582058694255216,0.000658987037961914,0.317558345320918,0.81328159107446,0.741065453474718,0.928933015939974,0.859248131984826,0,,0,0,0,0,0.385746958900609,0.614253041099391,0.905443611371445,0,,0
NA19030,0.337744384866152,0.114803870781804,0.547451744352044,0.938973644229622,0.736088610355666,0.94607779085541,0,,0,0,0,0.0865696780167052,0.569898793707435,0.000395554755226047,0.343135973520634,0.81328159107446,0.741065453474718,0.928933015939974,0.859248131984826,0,,0,0,0,0,0.316371473044474,0.683628526955526,0.905443611371445,0,,0
NA19031,0.337744384866152,0.114803870781804,0.547451744352044,0.938973644229622,0.736088610355666,0.94607779085541,0,,0,0,0,0.0825658731309703,0.629919046861433,0.000661325370536336,0.28685375463706,0.81328159107446,0.741065453474718,0.928933015939974,0.859248131984826,0,,0,0,0,0,0.173397966250656,0.826602033749344,0.905443611371445,0,,0
NA19035,0.337744384866152,0.114803870781804,0.547451744352044,0.938973644229622,0.736088610355666,0.94607779085541,0,,0,0,0,0.108814468291977,0.545817715639746,0.000391114725639941,0.344976701342637,0.81328159107446,0.741065453474718,0.928933015939974,0.859248131984826,0,,0,0,0,0,0.393793717008796,0.606206282991204,0.905443611371445,0,,0
NA19036,0.337744384866152,0.114803870781804,0.547451744352044,0.938973644229622,0.736088610355666,0.94607779085541,0,,0,0,0,0.0946343971877738,0.640130401579021,0.00109622604612009,0.264138975187085,0.81328159107446,0.741065453474718,0.928933015939974,0.859248131984826,0,,0,0,0,0,0.221583579842802,0.778416420157198,0.905443611371445,0,,0
NA19037,0.337744384866152,0.114803870781804,0.547451744352044,0.938973644229622,0.736088610355666,0.94607779085541,0,,0,0,0,0.0825658731309703,0.629919046861433,0.000661325370536336,0.28685375463706,0.81328159107446,0.741065453474718,0.928933015939974,0.859248131984826,0,,0,0,0,0,0.173397966250656,0.826602033749344,0.905443611371445,0,,0
NA19038,0.337744384866152,0.114803870781804,0.547451744352044,0.938973644229622,0.736088610355666,0.94607779085541,0,,0,0,0,0.0946343971877738,0.640130401579021,0.00109622604612009,0.264138975187085,0.81328159107446,0.741065453474718,0.928933015939974,0.859248131984826,0,,0,0,0,0,0.221583579842802,0.778416420157198,0.905443611371445,0,,0
NA19041,0.337744384866152,0.114803870781804,0.547451744352044,0.938973644229622,0.736088610355666,0.94607779085541,0,,0,0,0,0.108033284839567,0.647906423906568,0.00180986077813436,0.242250430475731,0.81328159107446,0.741065453474718,0.928933015939974,0.859248131984826,0,,0,0,0,0,0.278645663615478,0.721354336384522,0.905443611371445,0,,0
NA19042,0.337744384866152,0.114803870781804,0.547451744352044,0.938973644229622,0.736088610355666,0.94607779085541,0,,0,0,0,0.104185035577456,0.60564558335438,0.000656442462786425,0.289512938605377,0.81328159107446,0.741065453474718,0.928933015939974,0.859248131984826,0,,0,0,0,0,0.227474032410076,0.772525967589924,0.905443611371445,0,,0
NA19043,0.337744384866152,0.114803870781804,0.547451744352044,0.938973644229622,0.736088610355666,0.94607779085541,0,,0,0,0,0.0946343971877738,0.640130401579021,0.00109622604612009,0.264138975187085,0.81328159107446,0.741065453474718,0.928933015939974,0.859248131984826,0,,0,0,0,0,0.221583579842802,0.778416420157198,0.905443611371445,0,,0
NA19054,0.337744384866152,0.114803870781804,0.547451744352044,0.938973644229622,0.736088610355666,0.94607779085541,0,,0,0,0,0.135568015496276,0.619499543948099,0.00178657618909563,0.24314586436653,0.81328159107446,0.741065453474718,0.928933015939974,0.859248131984826,0,,0,0,0,0,0.351583722632334,0.648416277367666,0.905443611371445,0,,0
NA19055,0.337744384866152,0.114803870781804,0.547451744352044,0.938973644229622,0.736088610355666,0.94607779085541,0,,0,0,0,0.125008080776076,0.555948217204904,0.000649818545122858,0.318393883473898,0.81328159107446,0.741065453474718,0.928933015939974,0.859248131984826,0,,0,0,0,0,0.468511512555946,0.531488487444054,0.905443611371445,0,,0
NA19056,0.337744384866152,0.114803870781804,0.547451744352044,0.938973644229622,0.736088610355666,0.94607779085541,0,,0,0,0,0.104185035577456,0.60564558335438,0.000656442462786425,0.289512938605377,0.81328159107446,0.741065453474718,0.928933015939974,0.859248131984826,0,,0,0,0,0,0.227474032410076,0.772525967589924,0.905443611371445,0,,0
NA19057,0.510331806186098,0.104216398684934,0.385451795128968,0.938973644229622,0.736088610355666,0.94607779085541,0,,0,0,0,0.135568015496276,0.619499543948099,0.00178657618909563,0.24314586436653,0.81328159107446,0.741065453474718,0.928933015939974,0.859248131984826,0,,0,0,0,0,0.351583722632334,0.648416277367666,0.905443611371445,0,,0
NA19058,0.510331806186098,0.104216398684934,0.385451795128968,0.938973644229622,0.736088610355666,0.94607779085541,0,,0,0,0,0.118247260136849,0.395782076612724,0.000589981004105657,0.485380682246321,0.81328159107446,0.741065453474718,0.928933015939974,0.859248131984826,0,,0,0,0,0,0.630616175151754,0.369383824848246,0.905443611371445,0,,0
NA19059,0.678134420581954,0.0831982603391564,0.23866731907889,0.938973644229622,0.736088610355666,0.94607779085541,0,,0,0,0,0.099936690551343,0.506709658368542,0.00105945621225117,0.392294194867864,0.81328159107446,0.741065453474718,0.928933015939974,0.859248131984826,0,,0,0,0,0,0.205399277793587,0.794600722206413,0.905443611371445,0,,0
NA19060,0.337744384866152,0.114803870781804,0.547451744352044,0.938973644229622,0.736088610355666,0.94607779085541,0,,0,0,0,0.0997239733859049,0.582058694255216,0.000658987037961914,0.317558345320918,0.81328159107446,0.741065453474718,0.928933015939974,0.859248131984826,0,,0,0,0,0,0.385746958900609,0.614253041099391,0.905443611371445,0,,0
NA19062,0.510331806186098,0.104216398684934,0.385451795128968,0.938973644229622,0.736088610355666,0.94607779085541,0,,0,0,0,0.115415180831861,0.518838776334147,0.00176952814748588,0.363976514686506,0.81328159107446,0.741065453474718,0.928933015939974,0.859248131984826,0,,0,0,0,0,0.259683980649663,0.740316019350337,0.905443611371445,0,,0
NA19063,0.510331806186098,0.104216398684934,0.385451795128968,0.938973644229622,0.736088610355666,0.94607779085541,0,,0,0,0,0.0865696780167052,0.569898793707435,0.000395554755226047,0.343135973520634,0.81328159107446,0.741065453474718,0.928933015939974,0.859248131984826,0,,0,0,0,0,0.316371473044474,0.683628526955526,0.905443611371445,0,,0
NA19064,0.337744384866152,0.114803870781804,0.547451744352044,0.938973644229622,0.736088610355666,0.94607779085541,0,,0,0,0,0.108033284839567,0.647906423906568,0.00180986077813436,0.242250430475731,0.81328159107446,0.741065453474718,0.928933015939974,0.859248131984826,0,,0,0,0,0,0.278645663615478,0.721354336384522,0.905443611371445,0,,0
NA19065,0.510331806186098,0.104216398684934,0.385451795128968,0.938973644229622,0.736088610355666,0.94607779085541,0,,0,0,0,0.104185035577456,0.60564558335438,0.000656442462786425,0.289512938605377,0.81328159107446,0.741065453474718,0.928933015939974,0.859248131984826,0,,0,0,0,0,0.227474032410076,0.772525967589924,0.905443611371445,0,,0
NA19066,0.510331806186098,0.104216398684934,0.385451795128968,0.938973644229622,0.736088610355666,0.94607779085541,0,,0,0,0,0.119109539289892,0.61389631436958,0.00108536136239403,0.265908784978134,0.81328159107446,0.741065453474718,0.928933015939974,0.859248131984826,0,,0,0,0,0,0.285496672747696,0.714503327252304,0.905443611371445,0,,0
NA19067,0.337744384866152,0.114803870781804,0.547451744352044,0.938973644229622,0.736088610355666,0.94607779085541,0,,0,0,0,0.0892448771902547,0.506947522340042,0.000232621742950543,0.403574978726753,0.81328159107446,0.741065453474718,0.928933015939974,0.859248131984826,0,,0,0,0,0,0.505184515854575,0.494815484145425,0.905443611371445,0,,0
NA19068,0.337744384866152,0.114803870781804,0.547451744352044,0.938973644229622,0.736088610355666,0.94607779085541,0,,0,0,0,0.0865696780167052,0.569898793707435,0.000395554755226047,0.343135973520634,0.81328159107446,0.741065453474718,0.928933015939974,0.859248131984826,0,,0,0,0,0,0.316371473044474,0.683628526955526,0.905443611371445,0,,0
NA19070,0.337744384866152,0.114803870781804,0.547451744352044,0.938973644229622,0.736088610355666,0.94607779085541,0,,0,0,0,0.099936690551343,0.506709658368542,0.00105945621225117,0.392294194867864,0.81328159107446,0.741065453474718,0.928933015939974,0.859248131984826,0,,0,0,0,0,0.205399277793587,0.794600722206413,0.905443611371445,0,,0
NA19072,0.510331806186098,0.104216398684934,0.385451795128968,0.938973644229622,0.736088610355666,0.94607779085541,0,,0,0,0,0.119109539289892,0.61389631436958,0.00108536136239403,0.265908784978134,0.81328159107446,0.741065453474718,0.928933015939974,0.859248131984826,0,,0,0,0,0,0.285496672747696,0.714503327252304,0.905443611371445,0,,0
NA19074,0.510331806186098,0.104216398684934,0.385451795128968,0.938973644229622,0.736088610355666,0.94607779085541,0,,0,0,0,0.099936690551343,0.506709658368542,0.00105945621225117,0.392294194867864,0.81328159107446,0.741065453474718,0.928933015939974,0.859248131984826,0,,0,0,0,0,0.205399277793587,0.794600722206413,0.905443611371445,0,,0
NA19075,0.337744384866152,0.114803870781804,0.547451744352044,0.938973644229622,0.736088610355666,0.94607779085541,0,,0,0,0,0.119109539289892,0.61389631436958,0.00108536136239403,0.265908784978134,0.81328159107446,0.741065453474718,0.928933015939974,0.859248131984826,0,,0,0,0,0,0.285496672747696,0.714503327252304,0.905443611371445,0,,0
NA19076,0.510331806186098,0.104216398684934,0.385451795128968,0.938973644229622,0.736088610355666,0.94607779085541,0,,0,0,0,0.136196735748981,0.468402530987875,0.00172275662967414,0.393677976633469,0.81328159107446,0.741065453474718,0.928933015939974,0.859248131984826,0,,0,0,0,0,0.512221804150341,0.487778195849659,0.905443611371445,0,,0
NA19077,0.510331806186098,0.104216398684934,0.385451795128968,0.938973644229622,0.736088610355666,0.94607779085541,0,,0,0,0,0.0946343971877738,0.640130401579021,0.00109622604612009,0.264138975187085,0.81328159107446,0.741065453474718,0.928933015939974,0.859248131984826,0,,0,0,0,0,0.221583579842802,0.778416420157198,0.905443611371445,0,,0
NA19078,0.678134420581954,0.0831982603391564,0.23866731907889,0.938973644229622,0.736088610355666,0.94607779085541,0,,0,0,0,0.119109539289892,0.61389631436958,0.00108536136239403,0.265908784978134,0.81328159107446,0.741065453474718,0.928933015939974,0.859248131984826,0,,0,0,0,0,0.285496672747696,0.714503327252304,0.905443611371445,0,,0
NA19079,0.510331806186098,0.104216398684934,0.385451795128968,0.938973644229622,0.736088610355666,0.94607779085541,0,,0,0,0,0.104185035577456,0.60564558335438,0.000656442462786425,0.289512938605377,0.81328159107446,0.741065453474718,0.928933015939974,0.859248131984826,0,,0,0,0,0,0.227474032410076,0.772525967589924,0.905443611371445,0,,0
NA19080,0.510331806186098,0.104216398684934,0.385451795128968,0.938973644229622,0.736088610355666,0.94607779085541,0,,0,0,0,0.119109539289892,0.61389631436958,0.00108536136239403,0.265908784978134,0.81328159107446,0.741065453474718,0.928933015939974,0.859248131984826,0,,0,0,0,0,0.285496672747696,0.714503327252304,0.905443611371445,0,,0
NA19081,0.337744384866152,0.114803870781804,0.547451744352044,0.938973644229622,0.736088610355666,0.94607779085541,0,,0,0,0,0.135568015496276,0.619499543948099,0.00178657618909563,0.24314586436653,0.81328159107446,0.741065453474718,0.928933015939974,0.859248131984826,0,,0,0,0,0,0.351583722632334,0.648416277367666,0.905443611371445,0,,0
NA19082,0.510331806186098,0.104216398684934,0.385451795128968,0.938973644229622,0.736088610355666,0.94607779085541,0,,0,0,0,0.104185035577456,0.60564558335438,0.000656442462786425,0.289512938605377,0.81328159107446,0.741065453474718,0.928933015939974,0.859248131984826,0,,0,0,0,0,0.227474032410076,0.772525967589924,0.905443611371445,0,,0
